time,inputx,predictx,inputy,predicty
11.5812,0.00872448,-0.0104479,-0.0291463,-0.0148983
11.5822,0.0087846,-0.0104402,-0.029517,-0.0150257
11.5832,0.00884633,-0.0104323,-0.0298602,-0.0151434
11.5842,0.00890914,-0.0104244,-0.0301682,-0.0152503
11.5852,0.00897352,-0.0104156,-0.0304413,-0.0153447
11.5862,0.0090399,-0.0104045,-0.030683,-0.0154255
11.5872,0.0091091,-0.0103909,-0.0308926,-0.0154912
11.5882,0.00918215,-0.0103752,-0.0310657,-0.0155403
11.5892,0.00925885,-0.0103562,-0.0312015,-0.0155706
11.5902,0.00933861,-0.0103324,-0.0313031,-0.0155819
11.5912,0.00942243,-0.0103022,-0.031373,-0.0155747
11.5922,0.00951182,-0.0102645,-0.0314129,-0.0155497
11.5932,0.00960723,-0.0102185,-0.0314242,-0.0155075
11.5942,0.00970743,-0.0101645,-0.0314108,-0.0154482
11.5952,0.00981017,-0.0101024,-0.031378,-0.0153728
11.5962,0.0099144,-0.0100321,-0.0313264,-0.0152827
11.5972,0.010021,-0.00995331,-0.0312533,-0.0151796
11.5982,0.0101311,-0.0098667,-0.0311591,-0.0150646
11.5992,0.0102444,-0.00977347,-0.0310505,-0.0149391
11.6002,0.0103591,-0.0096755,-0.0309328,-0.0148053
11.6012,0.0104743,-0.00957459,-0.0308069,-0.0146652
11.6022,0.0105901,-0.00947127,-0.0306746,-0.0145196
11.6032,0.0107062,-0.00936572,-0.0305404,-0.0143698
11.6042,0.0108221,-0.00925868,-0.0304072,-0.014218
11.6052,0.0109372,-0.00915189,-0.030276,-0.0140666
11.6062,0.0110514,-0.00904688,-0.030147,-0.0139173
11.6072,0.0111648,-0.00894396,-0.0300225,-0.0137714
11.6082,0.0112768,-0.00884462,-0.0299068,-0.0136312
11.6092,0.0113872,-0.00875041,-0.0298028,-0.0134988
11.6102,0.0114945,-0.00866105,-0.0297143,-0.0133754
11.6113,0.0115969,-0.00857741,-0.0296458,-0.0132623
11.6123,0.0116954,-0.00849952,-0.0295999,-0.0131604
11.6133,0.0117907,-0.00842517,-0.0295785,-0.0130698
11.6143,0.0118829,-0.00835411,-0.0295815,-0.0129912
11.6153,0.0119739,-0.00828613,-0.0296038,-0.0129247
11.6163,0.0120652,-0.00821883,-0.0296417,-0.0128696
11.6173,0.0121572,-0.00815002,-0.0296921,-0.0128262
11.6183,0.0122523,-0.00807782,-0.0297518,-0.0127947
11.6193,0.0123521,-0.0080004,-0.0298231,-0.012775
11.6203,0.0124565,-0.00791634,-0.0299102,-0.0127674
11.6213,0.0125645,-0.00782506,-0.0300143,-0.0127723
11.6223,0.012676,-0.00772715,-0.030134,-0.0127902
11.6233,0.0127914,-0.00762297,-0.030266,-0.0128217
11.6243,0.0129105,-0.00751263,-0.0304067,-0.0128675
11.6253,0.0130328,-0.00739717,-0.0305547,-0.0129273
11.6263,0.0131573,-0.00727791,-0.0307102,-0.0130003
11.6273,0.0132838,-0.00715595,-0.0308699,-0.0130858
11.6283,0.0134129,-0.00703125,-0.0310293,-0.0131816
11.6293,0.0135446,-0.00690272,-0.0311893,-0.0132851
11.6303,0.0136797,-0.00677006,-0.0313501,-0.0133949
11.6313,0.0138197,-0.00663278,-0.031508,-0.0135098
11.6323,0.0139657,-0.00648942,-0.0316608,-0.0136279
11.6333,0.0141176,-0.00633875,-0.0318097,-0.0137474
11.6343,0.0142756,-0.00617951,-0.0319544,-0.0138664
11.6353,0.0144394,-0.00601076,-0.0320923,-0.013982
11.6363,0.0146087,-0.00583188,-0.0322162,-0.0140905
11.6373,0.014783,-0.00564173,-0.0323142,-0.0141886
11.6383,0.0149615,-0.00543997,-0.0323767,-0.0142731
11.6393,0.0151446,-0.00522781,-0.0324028,-0.0143405
11.6403,0.0153329,-0.00500678,-0.0323937,-0.0143884
11.6413,0.0155252,-0.00477784,-0.032348,-0.0144143
11.6423,0.0157195,-0.00454194,-0.0322673,-0.0144151
11.6433,0.0159151,-0.00430058,-0.032156,-0.0143888
11.6443,0.0161133,-0.00405394,-0.0320159,-0.0143367
11.6453,0.0163147,-0.00380183,-0.0318485,-0.0142605
11.6463,0.0165197,-0.00354533,-0.0316605,-0.0141618
11.6473,0.0167283,-0.00328517,-0.031458,-0.0140433
11.6483,0.0169398,-0.00302196,-0.0312428,-0.0139093
11.6493,0.0171545,-0.00275558,-0.0310189,-0.013764
11.6503,0.0173726,-0.00248516,-0.030796,-0.0136123
11.6513,0.0175932,-0.00221186,-0.0305852,-0.0134607
11.6523,0.0178159,-0.00193773,-0.0303967,-0.0133148
11.6533,0.0180388,-0.00166477,-0.0302388,-0.0131802
11.6543,0.0182598,-0.00139638,-0.0301141,-0.0130626
11.6553,0.0184776,-0.00113606,-0.0300245,-0.0129676
11.6563,0.0186902,-0.000887204,-0.0299757,-0.012901
11.6573,0.0188954,-0.0006548,-0.0299712,-0.0128682
11.6583,0.0190921,-0.000444504,-0.0300135,-0.0128735
11.6593,0.0192785,-0.000261161,-0.0301055,-0.0129197
11.6603,0.0194521,-0.000108341,-0.0302493,-0.0130081
11.6613,0.019612,1.07202e-05,-0.0304456,-0.0131385
11.6623,0.0197594,9.31992e-05,-0.0306886,-0.0133112
11.6633,0.0198953,0.00013835,-0.0309681,-0.0135244
11.6643,0.0200197,0.000145706,-0.0312785,-0.0137756
11.6653,0.0201327,0.000114014,-0.0316179,-0.0140632
11.6663,0.0202346,4.40842e-05,-0.0319832,-0.0143838
11.6673,0.0203249,-6.13993e-05,-0.0323738,-0.0147328
11.6683,0.0204038,-0.000200556,-0.0327856,-0.0151065
11.6693,0.0204723,-0.000373065,-0.0332125,-0.0155013
11.6703,0.02053,-0.000578112,-0.0336559,-0.0159133
11.6715,0.0205752,-0.000814363,-0.034116,-0.0163399
11.6726,0.0206062,-0.00108108,-0.0345908,-0.0167768
11.6736,0.0206215,-0.00137601,-0.0350918,-0.0172194
11.6746,0.020617,-0.00169512,-0.0356442,-0.0176641
11.6756,0.0205929,-0.00203431,-0.0362561,-0.0181087
11.6766,0.0205549,-0.002389,-0.036909,-0.0185504
11.6776,0.0205103,-0.00275386,-0.0375806,-0.018986
11.6786,0.0204651,-0.00312227,-0.0382497,-0.0194127
11.6796,0.0204235,-0.00348627,-0.038898,-0.0198272
11.6806,0.0203882,-0.00383841,-0.0395143,-0.0202276
11.6816,0.0203613,-0.00417279,-0.0400905,-0.0206141
11.6826,0.0203446,-0.00448452,-0.0406227,-0.0209878
11.6836,0.0203384,-0.00476892,-0.0411109,-0.0213493
11.6846,0.0203418,-0.0050237,-0.0415547,-0.0216981
11.6856,0.0203554,-0.00524808,-0.0419528,-0.0220339
11.6866,0.0203795,-0.00544027,-0.0423043,-0.0223567
11.6876,0.0204135,-0.00559965,-0.0426109,-0.0226665
11.6886,0.020458,-0.00572676,-0.0428771,-0.0229634
11.6896,0.0205133,-0.00582113,-0.0431059,-0.0232474
11.6906,0.0205787,-0.00588272,-0.0432986,-0.0235171
11.6916,0.0206547,-0.00591226,-0.0434552,-0.0237717
11.6926,0.020741,-0.00591009,-0.0435759,-0.0240106
11.6936,0.020836,-0.0058768,-0.0436634,-0.0242339
11.6946,0.0209381,-0.00581394,-0.043723,-0.0244423
11.6956,0.021047,-0.00572289,-0.0437588,-0.0246367
11.6966,0.0211616,-0.00560566,-0.0437761,-0.0248182
11.6976,0.0212815,-0.00546559,-0.0437819,-0.0249885
11.6986,0.0214055,-0.00530654,-0.0437827,-0.0251489
11.6996,0.0215315,-0.00513243,-0.0437822,-0.0253024
11.7006,0.0216581,-0.00494724,-0.0437794,-0.0254517
11.7016,0.0217848,-0.00475447,-0.0437767,-0.0255983
11.7026,0.0219108,-0.00455699,-0.0437786,-0.0257438
11.7036,0.0220353,-0.00435832,-0.0437839,-0.02589
11.7046,0.0221579,-0.00416315,-0.0437897,-0.026037
11.7056,0.0222778,-0.00397515,-0.0437954,-0.0261842
11.7066,0.0223935,-0.00379658,-0.0438028,-0.0263315
11.7076,0.0225042,-0.00362993,-0.0438128,-0.0264801
11.7086,0.0226099,-0.00347741,-0.0438271,-0.0266307
11.7096,0.0227107,-0.00334005,-0.0438497,-0.0267839
11.7106,0.0228064,-0.00321915,-0.0438848,-0.0269412
11.7116,0.0228969,-0.00311786,-0.0439369,-0.0271053
11.7126,0.0229822,-0.00303732,-0.0440086,-0.0272788
11.7136,0.0230605,-0.00297564,-0.0441035,-0.0274622
11.7146,0.0231318,-0.00293279,-0.0442224,-0.0276566
11.7156,0.0231986,-0.00290891,-0.0443582,-0.0278639
11.7166,0.0232612,-0.00290196,-0.0445082,-0.0280853
11.7176,0.0233185,-0.00291073,-0.0446759,-0.0283218
11.7186,0.0233709,-0.00293487,-0.0448649,-0.0285735
11.7197,0.0234197,-0.00297251,-0.045075,-0.0288406
11.7207,0.0234657,-0.00302022,-0.0453014,-0.0291218
11.7217,0.0235092,-0.00307483,-0.045543,-0.0294147
11.7227,0.02355,-0.00313498,-0.0458029,-0.0297197
11.7237,0.0235887,-0.00319938,-0.0460792,-0.0300381
11.7247,0.0236264,-0.00326477,-0.0463665,-0.030369
11.7257,0.0236637,-0.00332745,-0.0466612,-0.0307107
11.7267,0.0237018,-0.00338486,-0.0469594,-0.0310614
11.7277,0.0237418,-0.00343578,-0.0472589,-0.0314195
11.7287,0.023784,-0.00347934,-0.0475592,-0.031784
11.7297,0.0238274,-0.00351401,-0.047859,-0.0321542
11.7307,0.0238707,-0.00353952,-0.0481576,-0.032529
11.7317,0.0239142,-0.00355716,-0.0484559,-0.0329076
11.7327,0.023958,-0.00356704,-0.0487523,-0.033289
11.7337,0.024001,-0.00356898,-0.0490442,-0.0336726
11.7347,0.024043,-0.00356384,-0.0493301,-0.0340575
11.7357,0.0240852,-0.00355318,-0.0496105,-0.0344424
11.7367,0.0241294,-0.00353711,-0.0498839,-0.0348259
11.7377,0.0241754,-0.00351367,-0.050147,-0.0352053
11.7387,0.0242228,-0.00348253,-0.0503952,-0.0355774
11.7397,0.0242721,-0.0034434,-0.0506242,-0.0359403
11.7407,0.0243239,-0.00339351,-0.0508333,-0.0362924
11.7417,0.0243781,-0.00333065,-0.0510263,-0.0366315
11.7427,0.0244346,-0.00325379,-0.0512054,-0.0369542
11.7437,0.0244934,-0.00316214,-0.0513662,-0.0372562
11.7447,0.0245548,-0.00305526,-0.051501,-0.037534
11.7457,0.0246195,-0.0029314,-0.0516033,-0.0377855
11.7467,0.0246876,-0.00278792,-0.051674,-0.0380096
11.7477,0.0247599,-0.00262223,-0.0517177,-0.0382065
11.7487,0.024838,-0.00243145,-0.0517369,-0.0383746
11.7497,0.0249237,-0.0022139,-0.0517324,-0.0385116
11.7507,0.0250173,-0.00196975,-0.0517035,-0.0386163
11.7517,0.0251171,-0.00169997,-0.0516497,-0.0386895
11.7527,0.0252202,-0.00140535,-0.051573,-0.0387333
11.7537,0.0253249,-0.00108661,-0.0514775,-0.0387489
11.7547,0.0254315,-0.000744655,-0.0513651,-0.0387359
11.7557,0.0255406,-0.000382141,-0.051233,-0.0386944
11.7567,0.0256523,-4.44827e-06,-0.051076,-0.0386255
11.7577,0.0257658,0.000382314,-0.0508958,-0.0385312
11.7587,0.02588,0.000773653,-0.0507006,-0.0384147
11.7597,0.0259946,0.00116825,-0.0504968,-0.0382792
11.7607,0.0261099,0.00156686,-0.0502875,-0.0381274
11.7617,0.0262267,0.00196838,-0.0500743,-0.0379607
11.7627,0.0263456,0.00236905,-0.0498584,-0.0377806
11.7637,0.0264655,0.00276427,-0.0496379,-0.0375898
11.7647,0.026584,0.00314948,-0.0494065,-0.0373888
11.7657,0.0266987,0.00352102,-0.0491606,-0.0371748
11.7667,0.0268084,0.0038755,-0.0488954,-0.0369454
11.7677,0.0269132,0.00421014,-0.048607,-0.0366981
11.7687,0.0270127,0.00452215,-0.0482963,-0.0364306
11.7697,0.0271076,0.00480593,-0.0479676,-0.0361411
11.7707,0.0271984,0.00505686,-0.0476277,-0.0358277
11.7717,0.0272847,0.00527458,-0.0472814,-0.0354906
11.7727,0.0273658,0.00546069,-0.0469319,-0.0351308
11.7737,0.0274426,0.00561758,-0.0465828,-0.0347497
11.7747,0.0275166,0.0057485,-0.0462358,-0.0343499
11.7757,0.0275887,0.00585749,-0.0458855,-0.0339337
11.7767,0.0276591,0.00594826,-0.0455253,-0.0335015
11.7778,0.0277282,0.0060237,-0.0451515,-0.0330556
11.7788,0.0277972,0.00608759,-0.0447637,-0.0325984
11.7798,0.0278663,0.00614397,-0.0443725,-0.0321322
11.7808,0.0279351,0.00619427,-0.0439908,-0.0316623
11.7818,0.0280027,0.00623882,-0.0436214,-0.0311913
11.7828,0.0280682,0.006278,-0.0432648,-0.0307206
11.7838,0.0281316,0.00631188,-0.0429185,-0.0302542
11.7848,0.0281932,0.00634123,-0.0425759,-0.0297958
11.7858,0.0282535,0.00636671,-0.0422343,-0.0293499
11.7868,0.0283129,0.00638792,-0.0418926,-0.0289202
11.7878,0.0283725,0.00640575,-0.0415526,-0.0285083
11.7888,0.0284327,0.00642434,-0.0412187,-0.0281157
11.7898,0.0284946,0.00644826,-0.0408937,-0.0277424
11.7908,0.0285599,0.00648115,-0.0405783,-0.0273876
11.7918,0.0286295,0.00652858,-0.040272,-0.0270516
11.7928,0.0287029,0.00659723,-0.0399734,-0.026736
11.7938,0.0287806,0.00669094,-0.0396814,-0.0264445
11.7948,0.028864,0.00681315,-0.0393984,-0.0261808
11.7958,0.0289534,0.00696908,-0.0391309,-0.0259464
11.7968,0.0290477,0.00716204,-0.0388837,-0.0257448
11.7978,0.0291474,0.0073912,-0.0386567,-0.0255794
11.7988,0.029253,0.00765367,-0.038453,-0.025452
11.7998,0.0293634,0.00794711,-0.0382775,-0.0253681
11.8008,0.0294758,0.00826718,-0.0381306,-0.025335
11.8018,0.0295885,0.00860756,-0.0380151,-0.0253565
11.8028,0.029701,0.00896367,-0.037935,-0.0254362
11.8038,0.0298132,0.0093317,-0.037889,-0.0255756
11.8048,0.0299258,0.00970727,-0.0378748,-0.0257718
11.8058,0.0300388,0.0100857,-0.0378881,-0.0260187
11.8068,0.0301525,0.0104626,-0.0379172,-0.0263079
11.8078,0.0302674,0.0108378,-0.0379486,-0.0266313
11.8088,0.0303838,0.0112135,-0.0379745,-0.0269806
11.8098,0.0305017,0.0115913,-0.0379957,-0.0273471
11.8108,0.0306219,0.0119737,-0.0380163,-0.0277244
11.8118,0.0307443,0.0123632,-0.0380392,-0.0281066
11.8128,0.0308691,0.0127611,-0.0380677,-0.0284869
11.8138,0.0309967,0.0131679,-0.0381054,-0.0288604
11.8148,0.0311269,0.0135836,-0.0381506,-0.0292272
11.8158,0.0312587,0.0140083,-0.0381972,-0.0295892
11.8168,0.0313918,0.0144406,-0.038242,-0.0299469
11.8178,0.0315263,0.0148809,-0.0382855,-0.0303017
11.8188,0.0316621,0.0153319,-0.038328,-0.0306544
11.8198,0.0318004,0.0157938,-0.0383707,-0.0310034
11.8208,0.0319429,0.0162645,-0.0384145,-0.0313478
11.8219,0.0320894,0.0167412,-0.0384598,-0.0316902
11.8229,0.0322379,0.0172194,-0.0385145,-0.0320336
11.8239,0.0323858,0.0176928,-0.038599,-0.0323781
11.8249,0.0325307,0.0181539,-0.0387365,-0.0327223
11.8259,0.0326702,0.0185943,-0.0389258,-0.0330652
11.8269,0.0328023,0.0190025,-0.0391434,-0.0334036
11.8279,0.032925,0.0193645,-0.0393693,-0.0337342
11.8289,0.0330369,0.0196673,-0.0395911,-0.0340572
11.8299,0.0331377,0.0199005,-0.0397982,-0.0343723
11.8309,0.033228,0.020056,-0.0399843,-0.0346702
11.8319,0.0333082,0.0201264,-0.0401485,-0.0349407
11.8329,0.0333778,0.0201056,-0.0402832,-0.0351819
11.8339,0.0334359,0.0199908,-0.0403779,-0.0353922
11.8349,0.0334813,0.0197809,-0.0404326,-0.0355679
11.8359,0.0335141,0.0194773,-0.0404472,-0.0357091
11.8369,0.0335343,0.0190822,-0.0404191,-0.0358141
11.8379,0.0335422,0.0185964,-0.0403516,-0.0358788
11.8389,0.0335376,0.0180201,-0.0402486,-0.0358995
11.8399,0.0335205,0.0173552,-0.040111,-0.0358753
11.8409,0.0334911,0.0166054,-0.0399422,-0.0358064
11.8419,0.0334502,0.0157748,-0.0397477,-0.0356913
11.8429,0.0333987,0.0148689,-0.0395293,-0.0355303
11.8439,0.0333363,0.0138947,-0.0392852,-0.0353252
11.8449,0.0332638,0.0128589,-0.039017,-0.0350771
11.8459,0.0331827,0.0117717,-0.0387301,-0.0347876
11.8469,0.0330945,0.0106456,-0.0384288,-0.0344583
11.8479,0.0330011,0.00949372,-0.0381157,-0.0340875
11.8489,0.0329048,0.00833001,-0.037789,-0.033673
11.8499,0.0328072,0.00716822,-0.0374447,-0.0332142
11.8509,0.0327101,0.00602093,-0.0370829,-0.0327106
11.8519,0.0326145,0.00490126,-0.036707,-0.0321622
11.8529,0.0325198,0.00382124,-0.0363176,-0.0315703
11.8539,0.0324262,0.0027903,-0.035913,-0.0309362
11.8549,0.0323345,0.00181427,-0.0354972,-0.0302586
11.8559,0.0322448,0.000895448,-0.0350772,-0.029541
11.8569,0.0321561,3.54448e-05,-0.0346541,-0.0287922
11.8579,0.0320674,-0.000767434,-0.03423,-0.0280186
11.8589,0.0319793,-0.00151605,-0.0338127,-0.0272274
11.8599,0.0318923,-0.00221004,-0.0334065,-0.0264289
11.8609,0.0318067,-0.0028521,-0.0330129,-0.025632
11.8619,0.0317226,-0.00344755,-0.0326344,-0.0248422
11.8629,0.0316394,-0.00400049,-0.0322701,-0.0240641
11.8639,0.0315561,-0.00451635,-0.0319152,-0.0233032
11.8649,0.0314722,-0.00500125,-0.0315685,-0.0225625
11.8659,0.0313865,-0.0054611,-0.0312319,-0.0218425
11.8669,0.0312969,-0.00590267,-0.0309047,-0.0211457
11.8679,0.0312025,-0.00633295,-0.0305859,-0.0204748
11.8689,0.0311037,-0.00675701,-0.0302807,-0.0198333
11.8699,0.0310012,-0.00717669,-0.0299972,-0.0192284
11.8709,0.0308959,-0.00759267,-0.0297438,-0.0186679
11.8719,0.0307896,-0.00800344,-0.0295275,-0.018158
11.8729,0.0306837,-0.00840356,-0.0293487,-0.0177025
11.8739,0.0305795,-0.00878478,-0.0292017,-0.0173042
11.8749,0.0304789,-0.0091377,-0.0290801,-0.0169653
11.8759,0.0303828,-0.00945384,-0.028978,-0.0166871
11.8769,0.0302913,-0.00972667,-0.0288909,-0.0164687
11.8779,0.0302042,-0.00995382,-0.0288176,-0.0163061
11.8789,0.0301202,-0.0101363,-0.02876,-0.0161945
11.8799,0.0300377,-0.0102764,-0.0287194,-0.0161302
11.8809,0.0299547,-0.0103812,-0.0286985,-0.0161106
11.8819,0.0298703,-0.0104623,-0.0287012,-0.0161347
11.883,0.0297828,-0.0105316,-0.0287288,-0.0161995
11.884,0.0296901,-0.0105997,-0.0287797,-0.0162978
11.885,0.0295914,-0.0106746,-0.0288473,-0.0164238
11.886,0.0294883,-0.0107599,-0.0289227,-0.0165719
11.887,0.0293831,-0.0108535,-0.0290006,-0.0167339
11.888,0.0292785,-0.0109488,-0.0290795,-0.016903
11.889,0.0291772,-0.0110355,-0.0291559,-0.0170752
11.89,0.029082,-0.0111005,-0.0292273,-0.017246
11.891,0.0289962,-0.0111272,-0.0292994,-0.017409
11.892,0.0289217,-0.011097,-0.0293798,-0.017564
11.893,0.0288593,-0.0109963,-0.0294676,-0.0177183
11.894,0.0288093,-0.0108179,-0.0295597,-0.0178785
11.895,0.0287702,-0.0105572,-0.0296583,-0.0180488
11.896,0.0287395,-0.0102143,-0.029765,-0.018238
11.897,0.0287152,-0.00979566,-0.0298781,-0.0184566
11.898,0.0286963,-0.00931223,-0.0300003,-0.018709
11.899,0.028681,-0.0087773,-0.0301387,-0.0189956
11.9,0.0286671,-0.00820682,-0.0302947,-0.0193181
11.901,0.0286535,-0.00761836,-0.0304641,-0.0196794
11.902,0.0286393,-0.00702748,-0.0306451,-0.0200816
11.903,0.0286234,-0.00644581,-0.030842,-0.020527
11.904,0.0286047,-0.00588209,-0.0310598,-0.0210197
11.905,0.0285833,-0.00534424,-0.0313007,-0.0215604
11.906,0.0285598,-0.00483572,-0.0315632,-0.0221449
11.907,0.0285348,-0.0043558,-0.0318436,-0.0227659
11.908,0.0285092,-0.00390338,-0.0321362,-0.0234134
11.909,0.0284843,-0.00347614,-0.0324311,-0.0240776
11.91,0.0284606,-0.0030705,-0.0327142,-0.0247495
11.911,0.0284382,-0.00268127,-0.0329773,-0.0254174
11.912,0.0284167,-0.00230243,-0.0332232,-0.0260675
11.913,0.0283963,-0.00192932,-0.0334545,-0.0266856
11.914,0.0283779,-0.00155619,-0.0336656,-0.0272572
11.915,0.0283619,-0.00117559,-0.0338479,-0.0277693
11.916,0.0283492,-0.000782843,-0.0339977,-0.0282126
11.917,0.0283415,-0.000377266,-0.0341163,-0.0285834
11.918,0.0283398,4.1303e-05,-0.0342047,-0.0288794
11.919,0.028342,0.000472583,-0.0342603,-0.0290978
11.92,0.028346,0.00091353,-0.0342793,-0.0292343
11.921,0.0283505,0.00136138,-0.0342633,-0.0292847
11.922,0.0283547,0.00181493,-0.0342154,-0.0292504
11.923,0.0283583,0.0022708,-0.0341329,-0.0291335
11.924,0.028362,0.00272219,-0.0340153,-0.0289355
11.925,0.0283657,0.00316234,-0.0338653,-0.0286592
11.926,0.0283693,0.0035894,-0.033687,-0.0283049
11.927,0.0283733,0.00400612,-0.0334839,-0.0278774
11.928,0.0283795,0.00441713,-0.0332521,-0.0273852
11.929,0.02839,0.00482685,-0.0329934,-0.0268318
11.93,0.0284055,0.00523839,-0.0327193,-0.026223
11.931,0.028425,0.00565685,-0.0324343,-0.0255688
11.932,0.0284475,0.00608814,-0.0321353,-0.0248788
11.933,0.0284743,0.00653745,-0.0318252,-0.0241588
11.934,0.0285068,0.00700992,-0.0315126,-0.0234126
11.935,0.0285449,0.00750592,-0.0311987,-0.0226486
11.936,0.0285873,0.00802144,-0.0308772,-0.0218733
11.937,0.0286327,0.00855432,-0.0305458,-0.0210859
11.938,0.0286806,0.00910361,-0.0302061,-0.0202839
11.939,0.0287319,0.00966639,-0.0298569,-0.0194647
11.94,0.0287866,0.0102362,-0.0294905,-0.0186222
11.941,0.0288425,0.0108028,-0.0290981,-0.0177465
11.942,0.028897,0.0113559,-0.0286753,-0.0168323
11.943,0.0289488,0.0118884,-0.0282247,-0.0158818
11.944,0.0289978,0.0123942,-0.0277569,-0.0148999
11.945,0.0290445,0.0128664,-0.0272847,-0.0138926
11.946,0.029088,0.0132985,-0.0268184,-0.0128689
11.947,0.0291275,0.013686,-0.0263659,-0.0118414
11.948,0.029164,0.0140305,-0.0259346,-0.0108243
11.949,0.0292,0.0143369,-0.0255291,-0.0098326
11.95,0.0292379,0.0146115,-0.0251456,-0.00887944
11.951,0.0292782,0.0148644,-0.0247766,-0.00797367
11.952,0.0293207,0.0151068,-0.0244168,-0.00712311
11.953,0.0293676,0.0153489,-0.0240667,-0.0063354
11.954,0.0294216,0.0156018,-0.0237339,-0.00561693
11.955,0.0294824,0.0158761,-0.0234275,-0.00497355
11.956,0.029548,0.0161729,-0.0231544,-0.00440845
11.957,0.0296173,0.0164847,-0.0229204,-0.00392244
11.958,0.0296883,0.0168036,-0.0227274,-0.00351706
11.959,0.0297569,0.0171189,-0.0225692,-0.00319603
11.96,0.0298196,0.0174149,-0.022436,-0.00296214
11.961,0.0298736,0.0176718,-0.0223225,-0.00281301
11.962,0.0299175,0.0178684,-0.0222271,-0.00274105
11.963,0.0299505,0.0179878,-0.0221457,-0.00273666
11.964,0.0299712,0.0180166,-0.0220716,-0.00278887
11.965,0.0299794,0.0179451,-0.0220029,-0.00288703
11.966,0.0299771,0.0177701,-0.0219447,-0.00302356
11.967,0.0299667,0.0174924,-0.0219036,-0.00319206
11.968,0.029949,0.0171171,-0.0218799,-0.00338595
11.969,0.0299233,0.0166514,-0.0218664,-0.00359959
11.97,0.0298898,0.0161019,-0.0218567,-0.00382848
11.971,0.0298495,0.0154771,-0.0218514,-0.00407105
11.972,0.0298021,0.0147872,-0.0218518,-0.00432537
11.973,0.0297467,0.0140392,-0.0218546,-0.00458495
11.974,0.0296829,0.0132365,-0.0218536,-0.0048453
11.975,0.0296118,0.0123831,-0.0218463,-0.00510267
11.976,0.0295342,0.0114849,-0.0218407,-0.00535164
11.977,0.0294507,0.0105458,-0.0218441,-0.00559036
11.978,0.0293615,0.00956835,-0.0218489,-0.00581264
11.979,0.0292666,0.0085591,-0.0218457,-0.00600936
11.98,0.0291666,0.00753139,-0.0218297,-0.00617888
11.981,0.0290636,0.00649809,-0.0218008,-0.00631901
11.982,0.0289607,0.00546982,-0.0217642,-0.00642741
11.983,0.0288595,0.00445584,-0.0217169,-0.00649971
11.984,0.0287594,0.00346212,-0.021652,-0.00652565
11.985,0.0286596,0.00249318,-0.0215703,-0.00650016
11.986,0.0285593,0.00155381,-0.0214748,-0.00642165
11.987,0.0284575,0.00064802,-0.0213664,-0.00628942
11.988,0.0283536,-0.000224265,-0.0212416,-0.00610717
11.989,0.0282468,-0.00106934,-0.0210978,-0.00587383
11.99,0.0281365,-0.00189389,-0.0209419,-0.00558679
11.991,0.0280224,-0.00269978,-0.0207774,-0.00524894
11.992,0.0279054,-0.00348495,-0.0205982,-0.00486289
11.993,0.0277879,-0.00424468,-0.0203992,-0.00443074
11.994,0.0276729,-0.00497209,-0.0201842,-0.00395568
11.995,0.0275621,-0.00565988,-0.0199609,-0.00344405
11.996,0.0274563,-0.00630109,-0.0197326,-0.00290314
11.997,0.0273557,-0.00688851,-0.0194982,-0.00233455
11.998,0.0272598,-0.00741503,-0.0192567,-0.00173852
11.999,0.027168,-0.00787571,-0.0190081,-0.00111859
12,0.0270794,-0.00827074,-0.0187524,-0.000479191
12.001,0.026993,-0.00860366,-0.0184874,0.000176052
12.002,0.0269081,-0.00887737,-0.0182092,0.000845399
12.003,0.0268249,-0.00909588,-0.017919,0.00152723
12.004,0.026745,-0.00926658,-0.0176221,0.00221884
12.005,0.0266693,-0.00939674,-0.0173233,0.00291826
12.006,0.0265964,-0.0094932,-0.0170235,0.00362277
12.007,0.0265244,-0.00956339,-0.0167206,0.00432821
12.008,0.0264527,-0.00961087,-0.0164166,0.00502819
12.009,0.026381,-0.00963514,-0.0161174,0.00571403
12.01,0.0263098,-0.00963862,-0.0158275,0.00637893
12.011,0.0262397,-0.00962867,-0.0155471,0.00701816
12.012,0.0261705,-0.00961113,-0.0152736,0.00762773
12.013,0.0261008,-0.00958705,-0.0150077,0.00820484
12.014,0.0260311,-0.00955629,-0.0147537,0.00874563
12.015,0.0259633,-0.00951834,-0.014512,0.00924563
12.016,0.0258981,-0.00947068,-0.0142802,0.00970456
12.017,0.0258344,-0.00941064,-0.0140581,0.0101256
12.018,0.0257723,-0.0093358,-0.0138466,0.0105106
12.019,0.0257135,-0.00923935,-0.0136435,0.0108605
12.02,0.0256602,-0.00910974,-0.0134466,0.0111776
12.021,0.0256146,-0.00893717,-0.0132546,0.0114675
12.022,0.0255787,-0.00871466,-0.0130665,0.0117372
12.023,0.0255536,-0.00843633,-0.0128785,0.011993
12.024,0.0255398,-0.00809761,-0.012685,0.012242
12.025,0.0255373,-0.00769342,-0.0124821,0.0124916
12.026,0.0255444,-0.00721936,-0.0122687,0.0127434
12.027,0.0255603,-0.00667558,-0.0120464,0.0129968
12.028,0.0255855,-0.00606788,-0.0118239,0.0132559
12.029,0.0256209,-0.00540419,-0.0116139,0.0135221
12.03,0.0256656,-0.00469319,-0.0114207,0.0137972
12.031,0.025718,-0.00394661,-0.0112404,0.0140874
12.032,0.0257772,-0.003174,-0.0110633,0.0143917
